Model,model_present_ch4_diff,model_ch4,model_present_co2_diff,model_co2
present,,6.820511594,,64.62935539
present,,1.879727755,,122.310011
present,,6.213354858,,63.45259273
present,,27.66440249,,314.1043908
present,,17.98576248,,31.54744758
present,,8.614363863,,31.22619536
present,,5.032428866,,214.4798227
present,,25.62747204,,489.2813454
present,,10.40533707,,149.2356216
present,,1.458663322,,217.2160455
present,,14.05474205,,635.3404022
present,,23.42599012,,106.5560146
present,,22.52451215,,82.72163685
present,,6.326921042,,117.7248763
present,,2.007130507,,170.0510875
present,,11.56429661,,101.5122837
present,,17.54394911,,73.6381748
present,,7.994700669,,144.4953743
present,,11.91193241,,224.1046727
present,,21.50473776,,332.2521071
present,,45.62373854,,173.3488299
present,,10.3761035,,142.1810428
present,,24.01366656,,725.0899244
present,,0.795689024,,218.6622684
present,,3.394263243,,198.1554731
present,,36.8519244,,601.7779379
present,,30.98756009,,146.7257226
present,,7.823145008,,139.7421777
present,,24.31463453,,446.8239068
present,,20.64287494,,130.3567984
present,,2.297275109,,133.475686
present,,12.05466979,,406.7191006
present,,89.03961243,,245.5241558
present,,23.37930139,,89.04606832
present,,2.138126419,,103.4747837
present,,5.081013205,,141.4629023
present,,11.90972563,,128.7945898
present,,15.9447832,,128.4785717
present,,33.01841289,,119.9295912
present,,17.08115781,,183.0065053
present,,24.32740771,,259.0208232
present,,14.17118069,,97.07910647
present,,3.757540915,,108.1539491
present,,9.38553762,,323.3905907
present,,26.23996734,,255.6522838
present,,2.999446448,,102.3965464
present,,12.89167998,,31.38998826
present,,8.636904642,,175.3351997
present,,9.43515423,,113.7351237
present,,3.255030911,,208.1482424
present,,25.58784515,,52.54027561
present,,1.436927993,,269.4297357
present,,15.699302,,31.2264625
present,,20.71343088,,409.1932657
present,,11.28771441,,416.5858399
present,,1.982784956,,270.9398173
present,,1.880400084,,200.2079638
present,,21.28486676,,259.2943056
present,,11.03274284,,383.1984316
present,,5.142732592,,146.4320768
present,,7.50027534,,49.51190433
present,,26.95898173,,161.8081296
present,,18.46844785,,421.0256335
present,,1.804380217,,193.8536599
present,,2.871692427,,113.2033832
present,,1.758424557,,301.288233
present,,10.58163495,,132.8968909
present,,2.015108224,,184.6808863
present,,1.467321455,,255.3151783
present,,16.38106783,,185.1943745
present,,22.94052429,,59.13103951
present,,1.456358891,,215.427621
present,,8.543969801,,221.2444737
present,,3.062004652,,126.7232782
present,,14.50371529,,148.7914621
present,,35.04796794,,258.957372
present,,19.23022158,,221.7470539
present,,11.46322201,,31.22296075
present,,16.28607147,,31.06132386
present,,14.67484475,,189.6935229
present,,3.389954902,,148.425363
present,,42.50699971,,454.8043684
present,,8.007270051,,31.09164252
present,,23.63034409,,92.49330248
present,,6.148762122,,77.72353425
present,,26.61741612,,116.5717256
present,,1.854752069,,191.4632694
present,,1.68264805,,334.1128961
present,,2.611928489,,234.7994438
present,,24.01926302,,330.3684198
present,,6.351187929,,96.02939804
present,,9.47847077,,61.98340596
present,,25.98072352,,427.6887261
present,,19.57680006,,233.6932815
present,,20.23837992,,252.6731612
present,,9.798641041,,30.65379367
present,,15.63470919,,121.3189152
present,,3.049329557,,188.69576
present,,6.021531501,,33.24134402
present,,1.833676387,,203.5311543
present,,1.899481301,,278.1301253
present,,23.03803242,,31.45505946
present,,17.78791365,,126.9275268
present,,8.123490687,,108.7066482
present,,13.93116007,,248.0656425
present,,19.81953075,,224.0146193
present,,4.099986992,,126.1573627
present,,12.5631794,,30.99124248
present,,21.37056372,,261.5693045
present,,4.975639284,,214.2213335
present,,1.630994396,,223.202099
present,,5.814756983,,100.6663766
present,,12.85785209,,31.05377582
present,,36.4444824,,272.8501324
present,,13.65414578,,132.5630817
present,,23.63285843,,31.21673522
present,,6.675701546,,125.0610662
present,,3.189126946,,182.0098693
present,,22.0678342,,148.8954932
present,,19.62584924,,341.7965459
present,,7.1782006,,140.205578
present,,2.67549537,,206.7460956
present,,4.28119871,,164.2574378
present,,1.697950017,,250.7302998
present,,15.97607405,,43.82916565
present,,3.499975176,,80.96861265
present,,19.76074482,,133.8585221
present,,15.32035548,,31.8331451
present,,3.70959265,,170.0211861
present,,3.001396794,,400.9358646
present,,14.50286388,,31.44760446
present,,25.99159611,,223.5884193
present,,13.79673354,,58.05713163
present,,2.640668906,,385.30763
present,,27.05745733,,424.4400403
present,,9.120487382,,231.1189701
present,,12.53854372,,85.05479357
present,,10.55947314,,150.3881896
present,,20.1286448,,280.7724326
present,,34.20860812,,324.0174321
present,,2.424708955,,440.4674667
present,,25.22218955,,751.9561857
present,,24.44138582,,31.59988479
present,,16.96094327,,140.5858342
present,,19.70868908,,251.8899236
present,,20.68171971,,31.74997241
present,,3.17337925,,354.8180817
present,,12.55673573,,31.30190947
present,,10.29979859,,30.27865228
present,,23.39251098,,31.48213325
present,,5.426175225,,57.63731886
present,,18.50598206,,219.5204961
present,,14.59876289,,216.0982063
present,,34.36203254,,425.5932327
present,,5.406030479,,219.7738513
present,,32.1918599,,270.6770079
present,,16.54167029,,31.42934738
present,,12.95587156,,32.99568587
present,,2.493118759,,402.3693021
present,,3.267741363,,148.9768693
present,,12.82717035,,137.6968655
present,,2.953064212,,264.2265363
present,,24.85613097,,147.7123548
present,,2.495747543,,475.6244445
present,,8.09232447,,31.33714735
present,,9.988276481,,419.2524552
present,,11.52492885,,30.9165831
present,,4.116218293,,127.3218763
present,,11.85150587,,30.61584456
present,,29.90546212,,215.8754334
present,,33.4244025,,515.3265718
present,,5.510903911,,120.9472381
present,,10.58837266,,150.0805623
present,,5.954330949,,93.05430172
present,,21.71632838,,93.99253242
present,,47.2808913,,249.9877952
present,,23.20801574,,88.82627799
present,,14.93981953,,31.98898775
present,,1.79619975,,456.9555626
present,,8.56502649,,31.20697312
present,,3.046887651,,400.1181834
present,,15.73758794,,31.36119376
present,,25.66401667,,52.27576126
present,,26.14165534,,77.23778964
present,,12.17348468,,141.9638662
present,,20.70401128,,445.8671643
present,,3.435820613,,145.3696161
present,,33.11737806,,266.6946972
present,,28.98645234,,189.8334017
present,,1.413477632,,221.2920161
present,,5.983993172,,63.49715518
present,,7.980712623,,30.65174048
present,,27.41993598,,97.40455114
present,,6.348192875,,47.09724711
present,,8.62399137,,116.3326529
present,,4.88205794,,117.8023439
present,,21.95138757,,56.72899312
present,,26.66515079,,58.91900518
present,,18.08191431,,269.8999475
present,,14.95050403,,32.71797718
present,,16.06525536,,261.5310314
present,,23.07872019,,192.2428766
present,,8.480559123,,96.44982833
present,,21.59093525,,96.99271478
present,,48.80145743,,442.3328262
present,,25.21975772,,98.35165884
present,,1.796879677,,317.7462963
present,,0.886375373,,334.5012094
present,,3.492366162,,90.28907881
present,,22.60731025,,220.6585253
present,,13.06287564,,53.30999964
present,,3.690739558,,231.6865016
present,,9.757684825,,56.96387159
present,,24.204639,,268.7571366
present,,2.57447616,,272.5434756
present,,24.58237436,,356.611177
present,,4.09343889,,206.8546543
present,,12.56196856,,31.14927486
present,,13.97747609,,58.11899245
present,,1.559855071,,221.8184167
present,,2.814442136,,345.0042372
present,,31.8236893,,748.7246619
present,,10.84483656,,31.45861562
present,,3.267001436,,116.301761
present,,20.60964938,,255.7058617
present,,19.44268792,,221.4557224
present,,3.238641186,,112.6813953
present,,10.7006727,,153.4767211
present,,36.12908313,,443.567723
present,,14.31418581,,148.3932681
present,,1.881466664,,271.4204325
present,,3.743406858,,85.79383618
present,,9.465581742,,52.91084229
present,,1.140997892,,369.2734621
present,,17.60694666,,92.61386203
present,,33.22063823,,374.912452
present,,9.372529274,,32.18458953
present,,15.37534893,,31.18272576
present,,6.438348137,,72.29683772
present,,10.23220315,,33.33520474
present,,5.99603441,,31.940391
present,,1.449649297,,271.2986484
present,,18.97995507,,229.254464
present,,14.07068179,,146.9813975
present,,2.16586102,,270.0741287
present,,12.53140711,,435.0215077
present,,23.67296107,,169.2378312
present,,11.46132688,,203.0858392
present,,17.4165462,,399.510751
present,,5.362390632,,120.643357
present,,2.545047134,,426.9895694
present,,12.47422336,,92.70879014
present,,1.542255594,,111.9035496
present,,6.510626075,,226.1122697
present,,1.705865713,,271.9459199
present,,17.47362352,,31.33597141
present,,9.868942606,,58.03952821
present,,27.79904954,,286.0150211
present,,1.854478094,,185.4460473
present,,5.899055192,,47.50174764
present,,1.075274329,,279.5999609
present,,11.70348395,,411.283318
present,,52.57101732,,455.27408
present,,0.366479622,,288.3349226
present,,11.64751332,,30.8526085
present,,1.54583355,,318.509804
present,,9.43283692,,520.5410509
present,,0.422445653,,302.1328106
present,,31.65968007,,142.9083763
present,,25.59452235,,54.39819086
present,,4.643972259,,191.6847774
present,,2.854333736,,246.5486086
present,,12.89351758,,31.60602013
present,,0.843523623,,379.308025
present,,1.465858471,,180.8198342
present,,11.43142763,,47.50795549
present,,3.237370276,,143.4338161
present,,5.811257902,,47.091536
present,,8.036696329,,30.5782411
present,,1.957780978,,270.5813573
present,,1.776072604,,313.3888986
present,,2.135348919,,305.9526476
present,,17.58471913,,428.3372645
present,,18.16240494,,216.1350469
present,,12.24794614,,30.77656143
